,"Census Tract 901, Suffolk County, Massachusetts!!Estimate","Census Tract 901, Suffolk County, Massachusetts!!Margin of Error","Census Tract 902, Suffolk County, Massachusetts!!Estimate","Census Tract 902, Suffolk County, Massachusetts!!Margin of Error","Census Tract 907, Suffolk County, Massachusetts!!Estimate","Census Tract 907, Suffolk County, Massachusetts!!Margin of Error","Census Tract 909.01, Suffolk County, Massachusetts!!Estimate","Census Tract 909.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 910.01, Suffolk County, Massachusetts!!Estimate","Census Tract 910.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 911, Suffolk County, Massachusetts!!Estimate","Census Tract 911, Suffolk County, Massachusetts!!Margin of Error","Census Tract 912, Suffolk County, Massachusetts!!Estimate","Census Tract 912, Suffolk County, Massachusetts!!Margin of Error","Census Tract 913, Suffolk County, Massachusetts!!Estimate","Census Tract 913, Suffolk County, Massachusetts!!Margin of Error","Census Tract 914, Suffolk County, Massachusetts!!Estimate","Census Tract 914, Suffolk County, Massachusetts!!Margin of Error","Census Tract 915, Suffolk County, Massachusetts!!Estimate","Census Tract 915, Suffolk County, Massachusetts!!Margin of Error","Census Tract 916, Suffolk County, Massachusetts!!Estimate","Census Tract 916, Suffolk County, Massachusetts!!Margin of Error","Census Tract 917, Suffolk County, Massachusetts!!Estimate","Census Tract 917, Suffolk County, Massachusetts!!Margin of Error","Census Tract 918, Suffolk County, Massachusetts!!Estimate","Census Tract 918, Suffolk County, Massachusetts!!Margin of Error","Census Tract 919, Suffolk County, Massachusetts!!Estimate","Census Tract 919, Suffolk County, Massachusetts!!Margin of Error","Census Tract 920, Suffolk County, Massachusetts!!Estimate","Census Tract 920, Suffolk County, Massachusetts!!Margin of Error","Census Tract 921.01, Suffolk County, Massachusetts!!Estimate","Census Tract 921.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 922, Suffolk County, Massachusetts!!Estimate","Census Tract 922, Suffolk County, Massachusetts!!Margin of Error","Census Tract 923, Suffolk County, Massachusetts!!Estimate","Census Tract 923, Suffolk County, Massachusetts!!Margin of Error","Census Tract 924, Suffolk County, Massachusetts!!Estimate","Census Tract 924, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1001, Suffolk County, Massachusetts!!Estimate","Census Tract 1001, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1002, Suffolk County, Massachusetts!!Estimate","Census Tract 1002, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1003, Suffolk County, Massachusetts!!Estimate","Census Tract 1003, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1005, Suffolk County, Massachusetts!!Estimate","Census Tract 1005, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1006.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1006.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1006.03, Suffolk County, Massachusetts!!Estimate","Census Tract 1006.03, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1007, Suffolk County, Massachusetts!!Estimate","Census Tract 1007, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1008, Suffolk County, Massachusetts!!Estimate","Census Tract 1008, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9901.01, Suffolk County, Massachusetts!!Estimate","Census Tract 9901.01, Suffolk County, Massachusetts!!Margin of Error"
0,684,±192,396,±144,448,±178,229,±96,328,±182,249,±159,357,±164,383,±127,484,±183,468,±165,363,±169,488,±201,412,±185,488,±219,418,±159,472,±225,162,±82,195,±124,735,±297,766,±323,302,±102,358,±167,313,±230,604,±221,32,±30,94,±75,219,±170,0,±13
1,4,±11,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±19,0,±19,0,±13,0,±13,0,±19,0,±19,17,±19,0,±13,0,±19,0,±19,0,±13,0,±13,0,±19,0,±13
2,18,±28,0,±13,0,±13,0,±13,0,±13,0,±13,54,±83,0,±13,31,±49,28,±43,0,±13,0,±13,53,±62,0,±13,39,±44,0,±19,0,±13,0,±13,0,±19,0,±19,7,±10,0,±13,0,±19,0,±19,0,±13,0,±13,0,±19,0,±13
3,48,±43,0,±13,0,±13,0,±13,56,±86,0,±13,0,±13,35,±31,27,±26,0,±13,0,±13,86,±71,0,±13,9,±16,0,±19,0,±19,0,±13,2,±5,0,±19,71,±84,0,±13,0,±13,0,±19,0,±19,0,±13,0,±13,0,±19,0,±13
4,9,±16,0,±13,71,±68,29,±38,0,±13,63,±63,0,±13,24,±26,16,±25,75,±64,13,±21,59,±45,0,±13,136,±104,82,±94,33,±50,0,±13,0,±13,23,±39,0,±19,16,±26,14,±23,28,±47,137,±132,0,±13,0,±13,17,±34,0,±13
5,0,±19,47,±33,56,±61,8,±17,0,±13,35,±53,36,±30,0,±13,0,±13,0,±13,0,±13,0,±13,1,±2,0,±13,0,±19,0,±19,0,±13,42,±44,0,±19,10,±16,0,±13,0,±13,23,±39,0,±19,0,±13,0,±13,0,±19,0,±13
6,237,±99,102,±85,141,±72,78,±54,177,±159,96,±71,147,±156,88,±63,179,±122,130,±120,135,±105,179,±134,146,±124,23,±36,142,±72,138,±132,121,±58,57,±69,406,±208,181,±161,27,±32,76,±60,1,±3,158,±132,17,±20,0,±13,0,±19,0,±13
7,39,±32,83,±76,82,±67,16,±17,59,±65,7,±10,61,±67,68,±71,85,±57,65,±72,124,±106,58,±62,39,±42,89,±82,38,±44,26,±41,0,±13,14,±21,44,±53,93,±89,7,±10,37,±42,33,±56,21,±26,15,±22,21,±23,22,±36,0,±13
8,67,±66,86,±55,71,±68,28,±36,0,±13,22,±36,11,±18,85,±65,51,±38,110,±85,17,±42,28,±36,71,±73,27,±33,59,±53,97,±110,17,±25,0,±13,0,±19,68,±68,0,±13,31,±41,11,±15,121,±133,0,±13,8,±12,0,±19,0,±13
9,262,±135,78,±59,27,±32,70,±56,36,±45,26,±35,48,±61,83,±43,95,±93,60,±53,74,±64,78,±64,102,±101,204,±148,58,±50,178,±165,24,±32,80,±90,262,±158,343,±202,228,±92,200,±119,217,±193,167,±140,0,±13,65,±69,180,±142,0,±13
