,"Census Tract 901, Suffolk County, Massachusetts!!Estimate","Census Tract 901, Suffolk County, Massachusetts!!Margin of Error","Census Tract 902, Suffolk County, Massachusetts!!Estimate","Census Tract 902, Suffolk County, Massachusetts!!Margin of Error","Census Tract 907, Suffolk County, Massachusetts!!Estimate","Census Tract 907, Suffolk County, Massachusetts!!Margin of Error","Census Tract 909.01, Suffolk County, Massachusetts!!Estimate","Census Tract 909.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 910.01, Suffolk County, Massachusetts!!Estimate","Census Tract 910.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 911, Suffolk County, Massachusetts!!Estimate","Census Tract 911, Suffolk County, Massachusetts!!Margin of Error","Census Tract 912, Suffolk County, Massachusetts!!Estimate","Census Tract 912, Suffolk County, Massachusetts!!Margin of Error","Census Tract 913, Suffolk County, Massachusetts!!Estimate","Census Tract 913, Suffolk County, Massachusetts!!Margin of Error","Census Tract 914, Suffolk County, Massachusetts!!Estimate","Census Tract 914, Suffolk County, Massachusetts!!Margin of Error","Census Tract 915, Suffolk County, Massachusetts!!Estimate","Census Tract 915, Suffolk County, Massachusetts!!Margin of Error","Census Tract 916, Suffolk County, Massachusetts!!Estimate","Census Tract 916, Suffolk County, Massachusetts!!Margin of Error","Census Tract 917, Suffolk County, Massachusetts!!Estimate","Census Tract 917, Suffolk County, Massachusetts!!Margin of Error","Census Tract 918, Suffolk County, Massachusetts!!Estimate","Census Tract 918, Suffolk County, Massachusetts!!Margin of Error","Census Tract 919, Suffolk County, Massachusetts!!Estimate","Census Tract 919, Suffolk County, Massachusetts!!Margin of Error","Census Tract 920, Suffolk County, Massachusetts!!Estimate","Census Tract 920, Suffolk County, Massachusetts!!Margin of Error","Census Tract 921.01, Suffolk County, Massachusetts!!Estimate","Census Tract 921.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 922, Suffolk County, Massachusetts!!Estimate","Census Tract 922, Suffolk County, Massachusetts!!Margin of Error","Census Tract 923, Suffolk County, Massachusetts!!Estimate","Census Tract 923, Suffolk County, Massachusetts!!Margin of Error","Census Tract 924, Suffolk County, Massachusetts!!Estimate","Census Tract 924, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1001, Suffolk County, Massachusetts!!Estimate","Census Tract 1001, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1002, Suffolk County, Massachusetts!!Estimate","Census Tract 1002, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1003, Suffolk County, Massachusetts!!Estimate","Census Tract 1003, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1005, Suffolk County, Massachusetts!!Estimate","Census Tract 1005, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1006.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1006.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1006.03, Suffolk County, Massachusetts!!Estimate","Census Tract 1006.03, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1007, Suffolk County, Massachusetts!!Estimate","Census Tract 1007, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1008, Suffolk County, Massachusetts!!Estimate","Census Tract 1008, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9901.01, Suffolk County, Massachusetts!!Estimate","Census Tract 9901.01, Suffolk County, Massachusetts!!Margin of Error"
0,628,±180,299,±98,467,±192,379,±158,288,±153,323,±202,295,±149,495,±142,526,±161,569,±178,444,±164,539,±192,455,±211,534,±140,478,±166,641,±219,210,±106,262,±112,851,±284,706,±280,337,±122,526,±258,285,±182,695,±257,28,±28,154,±111,228,±146,67,±105
1,4,±11,0,±12,0,±12,0,±12,0,±12,0,±12,0,±12,0,±12,0,±12,0,±17,0,±12,0,±12,0,±12,0,±12,0,±17,0,±17,0,±12,0,±12,0,±17,0,±17,12,±13,0,±12,0,±17,0,±17,0,±12,0,±12,0,±17,0,±12
2,20,±30,0,±12,0,±12,0,±12,0,±12,0,±12,29,±43,0,±12,0,±12,54,±58,0,±12,0,±12,32,±53,0,±12,7,±11,0,±17,0,±12,0,±12,0,±17,0,±17,6,±9,0,±12,0,±17,0,±17,0,±12,0,±12,0,±17,0,±12
3,52,±47,0,±12,0,±12,51,±80,0,±12,12,±16,6,±13,33,±30,38,±29,0,±17,0,±12,143,±128,0,±12,4,±8,0,±17,0,±17,0,±12,2,±5,0,±17,25,±40,0,±12,0,±12,2,±5,0,±17,0,±12,0,±12,0,±17,0,±12
4,8,±15,0,±12,141,±115,30,±41,24,±39,90,±87,43,±66,18,±21,46,±40,137,±82,38,±42,112,±68,32,±38,109,±75,76,±82,34,±51,0,±12,0,±12,19,±31,0,±17,15,±22,20,±31,28,±50,175,±119,1,±3,0,±12,16,±31,0,±12
5,0,±17,21,±20,64,±64,11,±21,0,±12,31,±51,34,±38,0,±12,0,±12,0,±17,0,±12,0,±12,0,±12,0,±12,0,±17,0,±17,0,±12,49,±38,0,±17,11,±17,0,±12,0,±12,22,±39,0,±17,0,±12,0,±12,0,±17,0,±12
6,219,±96,83,±61,105,±67,116,±69,156,±156,133,±99,89,±95,92,±74,195,±104,88,±85,145,±127,61,±45,203,±191,61,±55,185,±92,274,±145,142,±73,41,±36,310,±201,95,±89,59,±46,67,±58,0,±17,194,±165,20,±25,46,±53,0,±17,35,±55
7,43,±35,52,±51,55,±62,51,±52,67,±60,8,±13,36,±46,114,±58,80,±54,19,±26,124,±91,65,±56,29,±35,103,±80,62,±58,25,±39,23,±35,9,±13,44,±59,179,±131,6,±9,47,±51,50,±86,16,±30,7,±10,17,±20,24,±41,0,±12
8,67,±70,66,±29,62,±66,44,±34,0,±12,28,±43,11,±18,119,±87,70,±39,127,±75,25,±49,29,±29,65,±68,47,±41,70,±49,126,±138,21,±29,12,±20,86,±97,67,±70,0,±12,57,±52,1,±5,126,±135,0,±12,42,±52,0,±17,0,±12
9,215,±117,77,±63,40,±42,76,±62,41,±52,21,±24,47,±61,119,±68,97,±86,144,±83,112,±58,129,±72,94,±84,210,±118,78,±53,182,±129,24,±32,149,±95,392,±185,329,±168,239,±95,335,±233,182,±147,184,±146,0,±12,49,±47,188,±115,32,±50
