,"Census Tract 901, Suffolk County, Massachusetts!!Estimate","Census Tract 901, Suffolk County, Massachusetts!!Margin of Error","Census Tract 902, Suffolk County, Massachusetts!!Estimate","Census Tract 902, Suffolk County, Massachusetts!!Margin of Error","Census Tract 907, Suffolk County, Massachusetts!!Estimate","Census Tract 907, Suffolk County, Massachusetts!!Margin of Error","Census Tract 909.01, Suffolk County, Massachusetts!!Estimate","Census Tract 909.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 910.01, Suffolk County, Massachusetts!!Estimate","Census Tract 910.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 911, Suffolk County, Massachusetts!!Estimate","Census Tract 911, Suffolk County, Massachusetts!!Margin of Error","Census Tract 912, Suffolk County, Massachusetts!!Estimate","Census Tract 912, Suffolk County, Massachusetts!!Margin of Error","Census Tract 913, Suffolk County, Massachusetts!!Estimate","Census Tract 913, Suffolk County, Massachusetts!!Margin of Error","Census Tract 914, Suffolk County, Massachusetts!!Estimate","Census Tract 914, Suffolk County, Massachusetts!!Margin of Error","Census Tract 915, Suffolk County, Massachusetts!!Estimate","Census Tract 915, Suffolk County, Massachusetts!!Margin of Error","Census Tract 916, Suffolk County, Massachusetts!!Estimate","Census Tract 916, Suffolk County, Massachusetts!!Margin of Error","Census Tract 917, Suffolk County, Massachusetts!!Estimate","Census Tract 917, Suffolk County, Massachusetts!!Margin of Error","Census Tract 918, Suffolk County, Massachusetts!!Estimate","Census Tract 918, Suffolk County, Massachusetts!!Margin of Error","Census Tract 919, Suffolk County, Massachusetts!!Estimate","Census Tract 919, Suffolk County, Massachusetts!!Margin of Error","Census Tract 920, Suffolk County, Massachusetts!!Estimate","Census Tract 920, Suffolk County, Massachusetts!!Margin of Error","Census Tract 921.01, Suffolk County, Massachusetts!!Estimate","Census Tract 921.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 922, Suffolk County, Massachusetts!!Estimate","Census Tract 922, Suffolk County, Massachusetts!!Margin of Error","Census Tract 923, Suffolk County, Massachusetts!!Estimate","Census Tract 923, Suffolk County, Massachusetts!!Margin of Error","Census Tract 924, Suffolk County, Massachusetts!!Estimate","Census Tract 924, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1001, Suffolk County, Massachusetts!!Estimate","Census Tract 1001, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1002, Suffolk County, Massachusetts!!Estimate","Census Tract 1002, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1003, Suffolk County, Massachusetts!!Estimate","Census Tract 1003, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1005, Suffolk County, Massachusetts!!Estimate","Census Tract 1005, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1006.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1006.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1006.03, Suffolk County, Massachusetts!!Estimate","Census Tract 1006.03, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1007, Suffolk County, Massachusetts!!Estimate","Census Tract 1007, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1008, Suffolk County, Massachusetts!!Estimate","Census Tract 1008, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9901.01, Suffolk County, Massachusetts!!Estimate","Census Tract 9901.01, Suffolk County, Massachusetts!!Margin of Error"
0,544,±197,388,±160,407,±178,200,±92,248,±148,144,±91,333,±206,248,±92,393,±169,287,±149,256,±139,371,±206,396,±174,380,±182,397,±168,380,±245,113,±91,206,±134,753,±379,874,±357,282,±98,250,±96,266,±191,176,±146,17,±19,84,±71,217,±138,0,±13
1,0,±19,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±19,0,±19,0,±13,0,±13,0,±19,0,±19,28,±31,16,±21,0,±19,0,±19,0,±13,0,±13,0,±19,0,±13
2,6,±20,0,±13,0,±13,0,±13,0,±13,0,±13,56,±91,7,±11,33,±58,22,±33,0,±13,0,±13,60,±64,0,±13,33,±41,0,±19,0,±13,0,±13,0,±19,45,±54,0,±13,0,±13,0,±19,0,±19,0,±13,0,±13,0,±19,0,±13
3,42,±38,72,±63,0,±13,0,±13,49,±75,0,±13,0,±13,16,±22,22,±27,0,±13,0,±13,118,±95,0,±13,11,±17,0,±19,0,±19,0,±13,3,±7,0,±19,64,±78,0,±13,0,±13,0,±19,0,±19,0,±13,0,±13,0,±19,0,±13
4,0,±19,12,±19,87,±70,22,±36,14,±24,19,±30,0,±13,14,±25,0,±13,17,±28,0,±13,0,±13,0,±13,110,±108,74,±93,22,±34,0,±13,0,±13,24,±38,0,±19,12,±19,12,±21,0,±19,22,±44,0,±13,0,±13,0,±19,0,±13
5,0,±19,0,±13,54,±59,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,1,±2,0,±13,0,±19,0,±19,0,±13,12,±18,0,±19,0,±19,5,±8,13,±17,0,±19,0,±19,0,±13,0,±13,0,±19,0,±13
6,206,±109,109,±63,119,±68,71,±49,98,±114,81,±71,182,±158,109,±66,149,±92,89,±87,89,±83,182,±150,137,±103,56,±63,142,±90,104,±96,70,±61,87,±80,351,±206,189,±163,53,±50,35,±45,1,±4,72,±83,9,±12,0,±13,0,±19,0,±13
7,43,±40,8,±13,51,±55,21,±19,0,±13,0,±13,40,±57,0,±13,71,±51,58,±66,95,±65,13,±21,43,±48,71,±71,32,±50,0,±19,0,±13,25,±29,55,±75,95,±87,19,±21,38,±37,0,±19,7,±19,8,±13,12,±18,22,±36,0,±13
8,65,±75,126,±75,70,±68,27,±32,0,±13,25,±42,18,±28,30,±44,33,±31,90,±70,0,±13,13,±16,83,±100,28,±35,80,±63,120,±132,20,±29,0,±13,31,±49,72,±68,0,±13,7,±12,12,±14,11,±22,0,±13,10,±15,0,±19,0,±13
9,182,±119,61,±57,26,±32,59,±51,87,±64,19,±26,37,±50,72,±42,85,±89,11,±12,72,±76,45,±64,72,±59,104,±85,36,±41,134,±172,23,±34,79,±107,292,±236,409,±249,165,±72,129,±75,253,±190,64,±103,0,±13,62,±67,195,±119,0,±13
