,"Census Tract 801, Suffolk County, Massachusetts!!Estimate","Census Tract 801, Suffolk County, Massachusetts!!Margin of Error","Census Tract 803, Suffolk County, Massachusetts!!Estimate","Census Tract 803, Suffolk County, Massachusetts!!Margin of Error","Census Tract 804.01, Suffolk County, Massachusetts!!Estimate","Census Tract 804.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 805, Suffolk County, Massachusetts!!Estimate","Census Tract 805, Suffolk County, Massachusetts!!Margin of Error","Census Tract 806.01, Suffolk County, Massachusetts!!Estimate","Census Tract 806.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 813, Suffolk County, Massachusetts!!Estimate","Census Tract 813, Suffolk County, Massachusetts!!Margin of Error","Census Tract 814, Suffolk County, Massachusetts!!Estimate","Census Tract 814, Suffolk County, Massachusetts!!Margin of Error","Census Tract 815, Suffolk County, Massachusetts!!Estimate","Census Tract 815, Suffolk County, Massachusetts!!Margin of Error","Census Tract 819, Suffolk County, Massachusetts!!Estimate","Census Tract 819, Suffolk County, Massachusetts!!Margin of Error","Census Tract 820, Suffolk County, Massachusetts!!Estimate","Census Tract 820, Suffolk County, Massachusetts!!Margin of Error","Census Tract 821, Suffolk County, Massachusetts!!Estimate","Census Tract 821, Suffolk County, Massachusetts!!Margin of Error","Census Tract 904, Suffolk County, Massachusetts!!Estimate","Census Tract 904, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1801.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1801.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1803.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1803.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1805, Suffolk County, Massachusetts!!Estimate","Census Tract 1805, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9801.01, Suffolk County, Massachusetts!!Estimate","Census Tract 9801.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9803, Suffolk County, Massachusetts!!Estimate","Census Tract 9803, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9813, Suffolk County, Massachusetts!!Estimate","Census Tract 9813, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9815.01, Suffolk County, Massachusetts!!Estimate","Census Tract 9815.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9815.02, Suffolk County, Massachusetts!!Estimate","Census Tract 9815.02, Suffolk County, Massachusetts!!Margin of Error"
0,252,±110,362,±136,292,±102,352,±116,357,±151,777,±363,196,±115,383,±163,683,±242,545,±191,850,±351,526,±182,82,±80,23,±26,139,±74,55,±69,20,±37,0,±12,0,±12,0,±12
1,0,±12,0,±12,0,±12,0,±12,11,±22,0,±12,0,±12,0,±12,0,±12,0,±12,0,±17,0,±12,0,±12,0,±12,11,±18,0,±12,0,±12,0,±12,0,±12,0,±12
2,17,±23,0,±12,0,±12,0,±12,9,±18,0,±12,0,±12,0,±12,0,±12,0,±12,63,±106,0,±12,0,±12,0,±12,31,±47,0,±12,0,±12,0,±12,0,±12,0,±12
3,9,±16,0,±12,48,±53,10,±15,43,±35,0,±12,29,±46,19,±22,0,±12,20,±32,62,±89,0,±12,0,±12,6,±10,0,±12,42,±80,20,±37,0,±12,0,±12,0,±12
4,6,±13,11,±25,48,±39,16,±25,61,±34,147,±109,25,±28,7,±10,3,±7,0,±12,2,±5,16,±28,0,±12,0,±12,14,±32,13,±29,0,±12,0,±12,0,±12,0,±12
5,0,±12,0,±12,8,±14,0,±12,29,±26,0,±12,33,±52,24,±22,26,±32,0,±12,0,±17,0,±12,0,±12,6,±10,0,±12,0,±12,0,±12,0,±12,0,±12,0,±12
6,136,±84,121,±106,74,±53,94,±74,96,±65,127,±98,61,±54,181,±124,230,±136,109,±70,230,±189,148,±89,0,±12,0,±12,43,±37,0,±12,0,±12,0,±12,0,±12,0,±12
7,24,±28,0,±12,32,±31,87,±61,47,±37,166,±157,0,±12,11,±15,150,±95,113,±85,87,±93,79,±74,30,±45,0,±12,0,±12,0,±12,0,±12,0,±12,0,±12,0,±12
8,9,±21,93,±79,20,±23,62,±70,32,±30,231,±188,25,±22,40,±25,121,±82,153,±101,329,±224,36,±35,0,±12,11,±17,13,±20,0,±12,0,±12,0,±12,0,±12,0,±12
9,51,±49,137,±108,62,±50,83,±56,29,±46,106,±105,23,±39,101,±78,153,±120,150,±93,77,±98,247,±151,52,±69,0,±12,27,±30,0,±12,0,±12,0,±12,0,±12,0,±12
