,"Census Tract 801, Suffolk County, Massachusetts!!Estimate","Census Tract 801, Suffolk County, Massachusetts!!Margin of Error","Census Tract 803, Suffolk County, Massachusetts!!Estimate","Census Tract 803, Suffolk County, Massachusetts!!Margin of Error","Census Tract 804.01, Suffolk County, Massachusetts!!Estimate","Census Tract 804.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 805, Suffolk County, Massachusetts!!Estimate","Census Tract 805, Suffolk County, Massachusetts!!Margin of Error","Census Tract 806.01, Suffolk County, Massachusetts!!Estimate","Census Tract 806.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 813.01, Suffolk County, Massachusetts!!Estimate","Census Tract 813.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 813.02, Suffolk County, Massachusetts!!Estimate","Census Tract 813.02, Suffolk County, Massachusetts!!Margin of Error","Census Tract 814, Suffolk County, Massachusetts!!Estimate","Census Tract 814, Suffolk County, Massachusetts!!Margin of Error","Census Tract 815, Suffolk County, Massachusetts!!Estimate","Census Tract 815, Suffolk County, Massachusetts!!Margin of Error","Census Tract 819, Suffolk County, Massachusetts!!Estimate","Census Tract 819, Suffolk County, Massachusetts!!Margin of Error","Census Tract 820, Suffolk County, Massachusetts!!Estimate","Census Tract 820, Suffolk County, Massachusetts!!Margin of Error","Census Tract 821, Suffolk County, Massachusetts!!Estimate","Census Tract 821, Suffolk County, Massachusetts!!Margin of Error","Census Tract 904, Suffolk County, Massachusetts!!Estimate","Census Tract 904, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1801.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1801.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1803.01, Suffolk County, Massachusetts!!Estimate","Census Tract 1803.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 1805, Suffolk County, Massachusetts!!Estimate","Census Tract 1805, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9801.01, Suffolk County, Massachusetts!!Estimate","Census Tract 9801.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9803, Suffolk County, Massachusetts!!Estimate","Census Tract 9803, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9813, Suffolk County, Massachusetts!!Estimate","Census Tract 9813, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9815.01, Suffolk County, Massachusetts!!Estimate","Census Tract 9815.01, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9815.02, Suffolk County, Massachusetts!!Estimate","Census Tract 9815.02, Suffolk County, Massachusetts!!Margin of Error","Census Tract 9819, Suffolk County, Massachusetts!!Estimate","Census Tract 9819, Suffolk County, Massachusetts!!Margin of Error"
0,240,±112,298,±168,248,±111,423,±242,275,±114,231,±116,164,±145,249,±158,183,±86,300,±142,503,±180,409,±213,416,±173,162,±113,24,±28,51,±27,61,±75,3,±9,0,±13,0,±13,0,±13,0,±13
1,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±19,31,±49,0,±19,0,±13,12,±18,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13
2,16,±19,0,±13,0,±13,0,±13,12,±23,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±19,0,±13,0,±19,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13
3,18,±23,0,±13,45,±44,8,±14,28,±39,0,±13,0,±13,28,±44,11,±16,0,±13,0,±13,62,±93,0,±13,0,±19,8,±13,0,±13,47,±87,0,±13,0,±13,0,±13,0,±13,0,±13
4,8,±18,0,±13,42,±43,30,±47,72,±46,40,±64,0,±13,12,±18,24,±38,4,±10,0,±13,32,±52,0,±13,0,±19,0,±13,0,±13,14,±32,0,±13,0,±13,0,±13,0,±13,0,±13
5,0,±13,0,±13,16,±25,19,±29,0,±13,0,±13,0,±13,29,±46,21,±19,17,±27,0,±13,0,±19,0,±13,0,±19,9,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13
6,125,±97,201,±129,65,±54,69,±56,84,±66,152,±100,69,±104,105,±77,104,±76,56,±59,85,±54,53,±64,66,±58,0,±19,0,±13,27,±27,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13
7,10,±16,0,±13,51,±48,191,±207,22,±23,21,±39,48,±81,41,±66,17,±18,88,±82,79,±75,29,±38,38,±42,44,±61,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13
8,18,±29,53,±52,0,±13,65,±80,57,±50,0,±13,42,±74,34,±40,6,±13,87,±80,262,±133,202,±204,24,±21,67,±76,7,±10,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13,0,±13
9,45,±53,44,±60,29,±30,41,±47,0,±13,18,±21,5,±9,0,±13,0,±13,48,±43,77,±76,31,±54,257,±143,51,±69,0,±13,12,±21,0,±13,3,±9,0,±13,0,±13,0,±13,0,±13
